113,13378879997941139928786229700591616
114,13378879997904908217582454927523840
115,13378879997868362911729427092078592
116,13378879997831504011227146194255872
117,13378879997794326904389593806667776
118,13378879997756833897059779143008256
119,13378879997719022683394692989583360
120,13378879997680897875080353773780992
121,13378879997642459472116761495601152
122,13378879997603700556974888513961984
123,13378879997564630353026771683639296
124,13378879997525239636900374149857280
125,13378879997485533020281714340003840
126,13378879997445512809013801467772928
127,13378879997405174391410617105776640
128,13378879997364522379158179681402880
129,13378879997323552160570470767263744
130,13378879997282270653176518004441088
131,13378879997240666327761275324465152
132,13378879997198750713539788795805696
133,13378879997156519198826039991074816
134,13378879997113969477777019696578560
135,13378879997071106162078746339704832
136,13378879997027926945888210706759680
137,13378879996984427217519394370355200
138,13378879996940616200344334185267200
139,13378879996896486976834002510413824
140,13378879996852041852831408559489024
141,13378879996807283134179561546186752
142,13378879996762203903349433829425152
143,13378879996716811077870053050286080
144,13378879996671104657741419208769536
145,13378879996625077725434504663793664
146,13378879996578737198478337056440320
147,13378879996532080771029907173015552
148,13378879996485106137246205799825408
149,13378879996437820214656260577951744
150,13378879996390216085731043866312704
151,13378879996342296056313564878602240
152,13378879996294057820560814401126400
153,13378879996245505990158810861273088
154,13378879996196640565107554259042304
155,13378879996147456933721026167046144
156,13378879996097955095999226585284608
157,13378879996048139663628173941145600
158,13378879995998001413235831379853312
159,13378879995947556485723263397265408
160,13378879995896793351875423924912128
161,13378879995845709705849303749099520
162,13378879995794312465173930510909440
163,13378879995742606241535322637729792
164,13378879995690577199875424847396864
165,13378879995638232257723264780992512
166,13378879995585569109235833224822784
167,13378879995532594671942157819969536
168,13378879995479302028313210925350912
169,13378879995425695790035010968354816
170,13378879995371771345421539521593344
171,13378879995317533306158815012454400
172,13378879995262974754717809799856128
173,13378879995208102608627551524880384
174,13378879995152912256202021760139264
175,13378879995097408309127238933020672
176,13378879995041590767403203043524608
177,13378879994985455019343895664263168
178,13378879994929003370792326008930304
179,13378879994872235821748494077526016
180,13378879994815150066369390656356352
181,13378879994757755328027052600197120
182,13378879994700033159977406199496704
183,13378879994642004314807534377500672
184,13378879994583654957459381852045312
185,13378879994524987393775957836824576
186,13378879994466013152972308400308224
187,13378879994406711482461350619250688
188,13378879994347105440673176630591488
189,13378879994287176580863712724779008
190,13378879994226929514718977329201152
191,13378879994166373465611007298633728
192,13378879994105499210167765778300928
193,13378879994044304442546243554508800
194,13378879993982796080275468268339200
195,13378879993920971817512430706098176
196,13378879993858833960100140081479680
197,13378879993796375590509568753401856
198,13378879993733605932112753576640512
199,13378879993670520373223676123807744
200,13378879993607114302156317967515648
201,13378879993543394636439706748846080
202,13378879993479361376073842467799040
203,13378879993415009909372706696986624
204,13378879993350340236336299436408832
205,13378879993285356968650639113453568
206,13378879993220060106315725728120832
207,13378879993154445037645540853022720
208,13378879993088511762640084488159232
209,13378879993022262587142365847224320
210,13378879992955699816995394143911936
211,13378879992888821146356160164528128
212,13378879992821626575224663909072896
213,13378879992754116103600905377546240
214,13378879992686289731484884569948160
215,13378879992618142847190583058890752
216,13378879992549682368247028485455872
217,13378879992480908294654220849643520
218,13378879992411818320569150937759744
219,13378879992342410140148809536110592
220,13378879992272688365079215072083968
221,13378879992202646077831339904598016
222,13378879992132292501777220888428544
223,13378879992061623025230839596187648
224,13378879991990635342349186814181376
225,13378879991919331758975271756103680
226,13378879991847712275109094421954560
227,13378879991775776890750654811734016
228,13378879991703527911742962139136000
229,13378879991630956114713979549384704
230,13378879991558075334721762324643840
231,13378879991484876348394273610137600
232,13378879991411361461574522619559936
233,13378879991337528368419500139216896
234,13378879991263383986458233810190336
235,13378879991188923704004705205092352
236,13378879991114140603529886682841088
237,13378879991039048520091833525600256
238,13378879990963635924475499664900096
239,13378879990887909734209912741822464
240,13378879990811865337609054328979456
241,13378879990735509652201952067452928
242,13378879990658831148773559888773120
243,13378879990581841356538923861409792
244,13378879990504535663812025557975040
245,13378879990426914070592864978468864
246,13378879990348976576881442122891264
247,13378879990270718570991738563854336
248,13378879990192151582138800369827840
249,13378879990113261775264572258648064
250,13378879990034058373741091085090816
251,13378879989954539071725347635462144
252,13378879989874706175060351123456000
253,13378879989794555072060083121684480
254,13378879989714090374410562057535488
255,13378879989633305164582760289927168
256,13378879989552206360105705459941376
257,13378879989470793960979397567578112
258,13378879989389061049674808971755520
259,13378879989307014543720967313555456
260,13378879989224652137274863379283968
261,13378879989141976136179506382635008
262,13378879989058981928748877896220672
263,13378879988975669514982977920040960
264,13378879988892043506567824881483776
265,13378879988808101597660409566855168
266,13378879988723841482417722762461184
267,13378879988639267772525782895689728
268,13378879988554375856298571539152896
269,13378879988469172651265116333932544
270,13378879988383648934053380425252864
271,13378879988297809316349382240501760
272,13378879988211656103996130993373184
273,13378879988125186991150617470173184
274,13378879988038401977812841670901760
275,13378879987951296452296785168171008
276,13378879987863879637974484816756736
277,13378879987776144617316912975577088
278,13378879987688093696167078858326016
279,13378879987599731486211000892391424
280,13378879987511046458233633009303552
281,13378879987422050141450021277532160
282,13378879987332737924174147269689344
283,13378879987243107500563001772081152
284,13378879987153156564773575571013632
285,13378879987062896646020914734956544
286,13378879986972318520932982409134080
287,13378879986881424495352787807240192
288,13378879986790214569280330929274880
289,13378879986698688742715611775238144
290,13378879986606847015658630345129984
291,13378879986514687082266377425256448
292,13378879986422213554224871443005440
293,13378879986329424125691103184683008
294,13378879986236318796665072650289152
295,13378879986142897567146779839823872
296,13378879986049160437136224753287168
297,13378879985955105100790398176985088
298,13378879985860736169795318538305536
299,13378879985766049032464967409860608
300,13378879985671048300485363219038208
301,13378879985575731668013496752144384
302,13378879985480096829206358795485184
303,13378879985384146089906958562754560
304,13378879985287881755958305267646464
305,13378879985191301521517389696466944
306,13378879985094403080741202635522048
307,13378879984997186433629744084811776
308,13378879984899660803555050899111936
309,13378879984801814661302077009952768
310,13378879984703650312713831631028224
311,13378879984605174675319342403420160
312,13378879984506380831589581686046720
313,13378879984407271087367558692601856
314,13378879984307845442653273423085568
315,13378879984208103897446725877497856
316,13378879984108046451747916055838720
317,13378879984007673105556843958108160
318,13378879983906983858873509584306176
319,13378879983805981017540922148126720
320,13378879983704655358187044794793984
321,13378879983603018410026923592777728
322,13378879983501063255531530900996096
323,13378879983398796812229894360530944
324,13378879983296207550906967902912512
325,13378879983193309306620806810304512
326,13378879983090092855999374227931136
327,13378879982986560504885679369486336
328,13378879982882707641593703807582208
329,13378879982778543489495484396994560
330,13378879982674063436905002710335488
331,13378879982569267483822258747604992
332,13378879982464153324404243295109120
333,13378879982358723264493965566541824
334,13378879982252977304091425561903104
335,13378879982146917749039632494886912
336,13378879982040539987652567938105344
337,13378879981933846325773241105252352
338,13378879981826834457558642782633984
339,13378879981719511300537800611332096
340,13378879981611872243024696163958784
341,13378879981503917285019329440514048
342,13378879981395641814835682013609984
343,13378879981287050444159772310634496
344,13378879981178150090520627972669440
345,13378879981068924613017184503857152
346,13378879980959390152550506400055296
347,13378879980849539791591566020182016
348,13378879980739371224297354150543360
349,13378879980628879838981852363751424
350,13378879980518081776546125155663872
351,13378879980406965507775126457810944
352,13378879980295531032668856270192640
353,13378879980183782962913333020196864
354,13378879980071718992665547494129664
355,13378879979959336816082490478297088
356,13378879979846638739007171186393088
357,13378879979733627067282598832111616
358,13378879979620299495065764201758720
359,13378879979506653716513658081640448
360,13378879979392694343312298899144704
361,13378879979278419069618677440577536
362,13378879979163823283746775278551040
363,13378879979048916209068629267841024
364,13378879978933690928055211767365632
365,13378879978818152052392541204512768
366,13378879978702292664551589938200576
367,13378879978586121987904394823204864
368,13378879978469633104921928218443776
369,13378879978352828321447199337611264
370,13378879978235707637480208180707328
371,13378879978118273358863963961425920
372,13378879978000518568069439038685184
373,13378879977882452488468670267260928
374,13378879977764065896689620792377344
375,13378879977645365710261318255116288
376,13378879977526349623340753441783808
377,13378879977407017635927926352379904
378,13378879977287369748022836986904576
379,13378879977167403653782476131663872
380,13378879977047121659049853000351744
381,13378879976926528375510986020356096
382,13378879976805614579793838336901120
383,13378879976684387189427437591068672
384,13378879976562843898568774569164800
385,13378879976440984707217849271189504
386,13378879976318805003688643269754880
387,13378879976196314011353193419636736
388,13378879976073504812682472079753216
389,13378879975950382019362497677492224
390,13378879975826941019707251785465856
391,13378879975703184119559743617368064
392,13378879975579109013076963959504896
393,13378879975454722617787940452958208
394,13378879975330020322006654670340096
395,13378879975204999819890097397956608
396,13378879975079665723124287063195648
397,13378879974954013420023205238669312
398,13378879974828045216429861138071552
399,13378879974701761112344254761402368
400,13378879974575158801923376894967808
401,13378879974448245202696255179849728
402,13378879974321011091290852761272320
403,13378879974193465691079206494011392
404,13378879974065597472846270309597184
405,13378879973937420271650099490193408
406,13378879973808924864118657181024256
407,13378879973680115861937961809477632
408,13378879973550984041735976520777728
409,13378879973421540932727747383394304
410,13378879973291781923227255969939456
411,13378879973161707013234502280413184
412,13378879973031313896906477101121536
413,13378879972900607185929198859452416
414,13378879972769584574459658341711872
415,13378879972638241450811837120512000
416,13378879972506587038357772050628608
417,13378879972374616725411444704673792
418,13378879972242330511972855082647552
419,13378879972109723786355984757161984
420,13378879971976801160246852155604992
421,13378879971843567245331475705364480
422,13378879971710015124080827765358592
423,13378879971576149408180926762975232
424,13378879971441967791788763484520448
425,13378879971307467969061328716300288
426,13378879971172649939998622458314752
427,13378879971037518316286663137951744
428,13378879970902070792082441541517312
429,13378879970766309673228966882705408
430,13378879970630228042197211520434176
431,13378879970493832816516203095785472
432,13378879970357123996185941608759296
433,13378879970220094663677399418273792
434,13378879970082751736519604165410816
435,13378879969945092908869546636476416
436,13378879969807115874884217617776640
437,13378879969668825246249635536699392
438,13378879969530218717122791179550720
439,13378879969391293981660675332636672
440,13378879969252057957392315637039104
441,13378879969112503726788684451676160
442,13378879968972626678163763349159936
443,13378879968832440646575607611654144
444,13378879968691938714495189598076928
445,13378879968551118576079500094734336
446,13378879968409987148857566742708224
447,13378879968268532903614343473528832
448,13378879968126767369564876355665920
449,13378879967984683629180137748037632
450,13378879967842286294146146078031872
451,13378879967699570752776882918260736
452,13378879967556537005072348268724224
453,13378879967413194274404578984198144
454,13378879967269526419872510568824832
455,13378879967125549582377207518461952
456,13378879966981254538546632978333696
457,13378879966836641288380786948440064
458,13378879966691716749408697069862912
459,13378879966546471698258326487826432
460,13378879966400913052458702843412480
461,13378879966255038506166816922927104
462,13378879966108845753539659512676352
463,13378879965962341712106258253742080
464,13378879965815519464337585505042432
465,13378879965668381316076650480271360
466,13378879965520924961480443965734912
467,13378879965373152706391975175127040
468,13378879965225066856654253322141696
469,13378879965076665106424269193084928
470,13378879964927945149859013574262784
471,13378879964778911598644504893063168
472,13378879964629559841094724722098176
473,13378879964479892183052682275061760
474,13378879964329908624518377551953920
475,13378879964179613777177828980162560
476,13378879964029000723502008918605824
477,13378879963878067157647908153589760
478,13378879963726822302987563539890176
479,13378879963575259241991947436425216
480,13378879963423380280504069056888832
481,13378879963271187724366937614974976
482,13378879963118672350208516255907840
483,13378879962965847993086860261851136
484,13378879962812705429629932778029056
485,13378879962659249271523752231829504
486,13378879962505472601239290982170624
487,13378879962351382336305576670134272
488,13378879962196976170879600082026496
489,13378879962042254104961361217847296
490,13378879961887216138550860077596672
491,13378879961731859965805087447580672
492,13378879961576187892567052541493248
493,13378879961420202224679764573028352
494,13378879961263898350457205114798080
495,13378879961107285493271411021578240
496,13378879960950349818064327011205120
497,13378879960793098242364980724760576
498,13378879960635533072016381375938560
499,13378879960477652001175519751045120
500,13378879960319450418156377422692352
501,13378879960160935240487982031962112
502,13378879960002106468170333578854400
503,13378879959842959489517413635981312
504,13378879959683501222058249844424704
505,13378879959523722442420805349408768
506,13378879959363625456448089364627456
507,13378879959203217181669129531162624
508,13378879959042490700554898207932416
509,13378879958881452930634423036018688
510,13378879958720092342692657946951680
511,13378879958558418160101639795507200
512,13378879958396430382861368581685248
513,13378879958234122093442816664403968
514,13378879958071497903532002471051264
515,13378879957908562424814944429015040
516,13378879957745311045605624110907392
517,13378879957581739154218023089340416
518,13378879957417851362338159791702016
519,13378879957253649975809043431686144
520,13378879957089132688787664795598848
521,13378879956924299501274023883440128
522,13378879956759150413268120695209984
523,13378879956593680813083936803520512
524,13378879956427899924093509063147520
525,13378879956261803134610819046703104
526,13378879956095392750478875967881216
527,13378879955928657242482633758212096
528,13378879955761612751523156913553408
529,13378879955594250054228408579129344
530,13378879955426573762284407182327808
531,13378879955258583875691152723148800
532,13378879955090271171076608346816512
533,13378879954921647177655820121800704
534,13378879954752707283742769620713472
535,13378879954583444571808429202472960
536,13378879954413872876910854149242880
537,13378879954243985281521016819941376
538,13378879954073779479795908000874496
539,13378879953903257777578536905736192
540,13378879953732417869025894320832512
541,13378879953561266671667007887245312
542,13378879953389794962129840750198784
543,13378879953218014269629438978162688
544,13378879953045908453264738075279360
545,13378879952873491348093793323712512
546,13378879952700758342430586296074240
547,13378879952527711742118126206058496
548,13378879952354344629627385412583424
549,13378879952180661616644382343036928
550,13378879952006662703169116997419008
551,13378879951832354806730617016811520
552,13378879951657724092270827119050752
553,13378879951482777477318774945218560
554,13378879951307517267717469709008896
555,13378879951131941157623902196727808
556,13378879950956046841195063194681344
557,13378879950779836624273961916563456
558,13378879950603310506860598362374144
559,13378879950426470794797981745807360
560,13378879950249315182243102853169152
561,13378879950071839057509943257071616
562,13378879949894051643970539812290560
563,13378879949715946024095864877744128
564,13378879949537526809571936880820224
565,13378879949358789388712737394130944
566,13378879949179736067361275631370240
567,13378879949000364539674542378844160
568,13378879948820684029024574491328512
569,13378879948640678394510307472965632
570,13378879948460363777032805819613184
571,13378879948279730953220032676495360
572,13378879948098784534758006471000064
573,13378879947917517604117699562045440
574,13378879947735934772985130377019392
575,13378879947554038347203308129615872
576,13378879947371826020929223606140928
577,13378879947189295488319867592900608
578,13378879947006453666904267730976768
579,13378879946823293639153396379287552
580,13378879946639817710910262751526912
581,13378879946456021270488848420306944
582,13378879946271913541261190240403456
583,13378879946087487605698260570734592
584,13378879945902748075486077838688256
585,13378879945717692644781632830570496
586,13378879945532319007741916332687360
587,13378879945346631776052946772426752
588,13378879945160628643871714936094720
589,13378879944974304999512202396303360
590,13378879944787667760503436794134528
591,13378879944600714621002408915894272
592,13378879944413447886852127975276544
593,13378879944225862946366575544893440
594,13378879944037962105388760838438912
595,13378879943849747669761693069606912
596,13378879943661215027799353811009536
597,13378879943472364179501743062646784
598,13378879943283202042397888465600512
599,13378879943093721698958762378788864
600,13378879942903925455027374015905792
601,13378879942713811004760714163257344
602,13378879942523385265687810461925376
603,13378879942332639014436626057134080
604,13378879942141581474379197803659264
605,13378879941950203422143488846725120
606,13378879941758509469415517613719552
607,13378879941566501922038293318336512
608,13378879941374176168325797533188096
609,13378879941181536819964048685662208
610,13378879940988581571110037562064896
611,13378879940795312727606773376090112
612,13378879940601721066082219272962048
613,13378879940407815809908412107456512
614,13378879940213599264928361093267456
615,13378879940019059901927020161925120
616,13378879939824206944276426168205312
617,13378879939629040391976579112108032
618,13378879939433557939184469779939328
619,13378879939237757280057088958005248
620,13378879939041640720437445859999744
621,13378879938845208260325540485922816
622,13378879938648462205564382049468416
623,13378879938451395638624942909554688
624,13378879938254015477036250707263488
625,13378879938056321720798305442594816
626,13378879937858307452382079474466816
627,13378879937659977283473591230267392
628,13378879937461335825758859137384448
629,13378879937262378467551864768430080
630,13378879937063100597166589696016384
631,13378879936863506826289052347531264
632,13378879936663601766605271150362624
633,13378879936463378500586218463428608
634,13378879936262834722388885073035264
635,13378879936061981961228317047652352
636,13378879935860810993732477532504064
637,13378879935659324125744375741284352
638,13378879935457516745577993246605312
639,13378879935255395770762357689548800
640,13378879935052965812983487497502720
641,13378879934850213037183327388303360
642,13378879934647142055047895789338624
643,13378879934443762089949229555384320
644,13378879934240063918515291831664640
645,13378879934036045234903073404485632
646,13378879933831712956641601914929152
647,13378879933627069389573886576689152
648,13378879933422103004484881321295872
649,13378879933216823024746623003525120
650,13378879933011227144516102409682944
651,13378879932805317669636328753463296
652,13378879932599087682578274393784320
653,13378879932392546406713976185421824
654,13378879932185686924514406487293952
655,13378879931978511541822574513094656
656,13378879931771020258638480262823936
657,13378879931563210769119114522787840
658,13378879931355087684950495720374272
659,13378879931146646394446605428195328
660,13378879930937893815136471287332864
661,13378879930728823029491065656705024
662,13378879930519436343353397750005760
663,13378879930309731450880458353541120
664,13378879930099715269601275108392960
665,13378879929889376270300801946091520
666,13378879929678728288037094148800512
667,13378879929467759793595105648050176
668,13378879929256475398660854871228416
669,13378879929044877409077351032029184
670,13378879928832961213158575703064576
671,13378879928620729116747538098028544
672,13378879928408183425687247430615040
673,13378879928195319528291685273436160
674,13378879927982142036246870053879808
675,13378879927768646337866783344558080
676,13378879927554832433151425145470976
677,13378879927340709545472832311394304
678,13378879927126266145615958773858304
679,13378879926911506845266822960250880
680,13378879926696433950268434084265984
681,13378879926481040543091764504821760
682,13378879926265338152951860290387968
683,13378879926049310638947656945106944
684,13378879925832974141980218964836352
685,13378879925616317132834500281106432
686,13378879925399346529039528534999040
687,13378879925182060024752294512820224
688,13378879924964457619972798214569984
689,13378879924746539314701039640248320
690,13378879924528302803094009576161280
691,13378879924309752696837726449696768
692,13378879924090884384246171833466880
693,13378879923871702477005364154859520
694,13378879923652204669272294200180736
695,13378879923432388655203952755736576
696,13378879923212261352329367462608896
697,13378879922991811231433492252327936
698,13378879922771049821731373193363456
699,13378879922549970205693982644633600
700,13378879922328576995007339033526272
701,13378879922106865577985423932653568
702,13378879921884840566314255769403392
703,13378879921662495042464806902693888
704,13378879921439838229809114187300864
705,13378879921216865516661159195836416
706,13378879920993572291334923500912640
707,13378879920769965471359434743611392
708,13378879920546045056734692923932672
709,13378879920321806435774679614488576
710,13378879920097251914322404028973056
711,13378879919872381492377866167386112
712,13378879919647195169941066029727744
713,13378879919421692947012003615997952
714,13378879919195874823590678926196736
715,13378879918969743105520101174018048
716,13378879918743288569428233504686080
717,13378879918516525050373131200364544
718,13378879918289441019139748192583680
719,13378879918062041087414102908731392
720,13378879917834329866882213776195584
721,13378879917606300440015053153894400
722,13378879917377955112655630255521792
723,13378879917149289273117926653689856
724,13378879916920314450616988416868352
725,13378879916691021421780778690281472
726,13378879916461407880766288260235264
727,13378879916231483050945553981505536
728,13378879916001240014789548213010432
729,13378879915770681078141280168443904
730,13378879915539806241000749847805952
731,13378879915308615503367957251096576
732,13378879915077111171085911592009728
733,13378879914845288632468594443157504
734,13378879914613152499202024231927808
735,13378879914380695853757173317238784
736,13378879914147927919506078553866240
737,13378879913914841778919712300728320
738,13378879913681439737841083771518976
739,13378879913447721796270192966238208
740,13378879913213687954207039884886016
741,13378879912979335905808615313768448
742,13378879912744672568603946893967360
743,13378879912509688719220997770706944
744,13378879912274393581031804798763008
745,13378879912038777930664331123359744
746,13378879911802846379804595171885056
747,13378879911566605845981624585420800
748,13378879911330037882451345654415360
749,13378879911093163241800841302114304
750,13378879910855968088972056246353920
751,13378879910618459341494018128216064
752,13378879910380634693523717734006784
753,13378879910142491839218145850032128
754,13378879909904035390263320903680000
755,13378879909665263040816233681256448
756,13378879909426172485033874969067520
757,13378879909186766028759253980807168
758,13378879908947043671992370716475392
759,13378879908707010026419243603460096
760,13378879908466653562824826573291520
761,13378879908225985810424165694439424
762,13378879907984999851688233325821952
763,13378879907743697992460038681133056
764,13378879907502080232739581760372736
765,13378879907260146572526862563540992
766,13378879907017894705978871876943872
767,13378879906775333856467646555357184
768,13378879906532450188935131316617216
769,13378879906289252926753363015499776
770,13378879906045739764079332438310912
771,13378879905801913006756048798744576
772,13378879905557763431411475242024960
773,13378879905313304873103667050315776
774,13378879905068525802617578155147264
775,13378879904823430831639226983907328
776,13378879904578024571854631963983872
777,13378879904332300105734765454295040
778,13378879904086257433279627454840832
779,13378879903839901166175236393009152
780,13378879903593228998578583055106048
781,13378879903346238624646658227437568
782,13378879903098934656065480337391616
783,13378879902851310175306021743886336
784,13378879902603376711583328515391488
785,13378879902355122735682354583437312
786,13378879902106552859289118375411712
787,13378879901857671694089638318702592
788,13378879901608465405025859131146240
789,13378879901358952438841854522294272
790,13378879901109116654636559996289024
791,13378879900858967275782012407906304
792,13378879900608504302278211757146112
793,13378879900357720816596130402926592
794,13378879900106628347950814413717504
795,13378879899855210755441199293661184
796,13378879899603484179968349538615296
797,13378879899351439398160228293804032
798,13378879899099076410016835559227392
799,13378879898846399827224189762273280
800,13378879898593409649782290902941696
801,13378879898340098960162111340150784
802,13378879898086474675892678714982400
803,13378879897832536796973993027436544
804,13378879897578278405877026636431360
805,13378879897323706420130807183048704
806,13378879897068816228049316239900672
807,13378879896813610135475563020681216
808,13378879896558092754095565952778240
809,13378879896302254860537288181415936
810,13378879896046098760643738920288256
811,13378879895789633677786955024171008
812,13378879895532848082751890424594432
813,13378879895275746587224563548946432
814,13378879895018331497047983610920960
815,13378879894760598200536132183130112
816,13378879894502551309375027692961792
817,13378879894244186211878651713028096
818,13378879893985505213890013457022976
819,13378879893726508315409112924946432
820,13378879893467197822278959330492416
821,13378879893207566816970525032579072
822,13378879892947622217012837672288256
823,13378879892687366328248906463313920
824,13378879892426785315620676123492352
825,13378879892165895320029211148681216
826,13378879891904689423945483897798656
827,13378879891643163015683475943456768
828,13378879891381323012772214926737408
829,13378879891119162497682673206558720
830,13378879890856692999629896851390464
831,13378879890593905295241849006456832
832,13378879890330799384518529671757824
833,13378879890067379879145957274681344
834,13378879889803644473281122601533440
835,13378879889539590861081016438620160
836,13378879889275223654231657213329408
837,13378879889010540546890035711967232
838,13378879888745539233213142720839680
839,13378879888480226630730005881028608
840,13378879888214591210225579124064256
841,13378879887948642195071899304722432
842,13378879887682379585268966423003136
843,13378879887415798769130762051518464
844,13378879887148902052500295403962368
845,13378879886881691741220575694028800
846,13378879886614160917762575280635904
847,13378879886346318805498331018559488
848,13378879886078160792741824480411648
849,13378879885809684573650046452498432
850,13378879885540892454066006148513792
851,13378879885271784433989703568457728
852,13378879885002360513421138712330240
853,13378879884732622998203320793825280
854,13378879884462562664964212958167040
855,13378879884192193348761870487519232
856,13378879883921505826224256527106048
857,13378879883650502403194380290621440
858,13378879883379183079672241778065408
859,13378879883107545549814831775744000
860,13378879882835594425308168711045120
861,13378879882563327400309243370274816
862,13378879882290739863132037326045184
863,13378879882017843342991596646825984
864,13378879881744628616515884477841408
865,13378879881471095683704900819091456
866,13378879881197249156244664097964032
867,13378879880923084422449155887071232
868,13378879880648606094004394613800960
869,13378879880373809559224361850765312
870,13378879880098697123952066811658240
871,13378879879823271094030518710173696
872,13378879879547529163616708332617728
873,13378879879271466721024617251602432
874,13378879878995095295469291535597568
875,13378879878718401051892675902439424
876,13378879878441393213666807206903808
877,13378879878164069474948676235296768
878,13378879877886427529895273773924352
879,13378879877608476601878636677562368
880,13378879877330205161683718877741056
881,13378879877051615515153529588154368
882,13378879876772714579817096449884160
883,13378879876493495438145391821848576
884,13378879876213960395981424917741568
885,13378879875934109453325195737563136
886,13378879875653942610176704281313280
887,13378879875373457560692941335298048
888,13378879875092658916559925326905344
889,13378879874811542066091637828747264
890,13378879874530111620974097268211712
891,13378879874248365275364294431604736
892,13378879873966303029262229318926336
893,13378879873683922576824892716482560
894,13378879873401226223895293837967360
895,13378879873118218582159451110768640
896,13378879872834888122402318466416640
897,13378879872551246373838941973381120
898,13378879872267286418940293990580224
899,13378879871983010563549383731707904
900,13378879871698421113509220410458112
901,13378879871413515762976794813136896
902,13378879871128289900266088512356352
903,13378879870842750442906129149198336
904,13378879870556895085053907509968896
905,13378879870270728438395442022055936
906,13378879869984238973715686616989696
907,13378879869697438220229687363239936
908,13378879869410316954565407406030848
909,13378879869122882094251874386444288
910,13378879868835131333446079090786304
911,13378879868547062366305012305362944
912,13378879868258682110357701671256064
913,13378879867969983648075119547383808
914,13378879867680966979457265933746176
915,13378879867391639022033168471425024
916,13378879867101990552430790305644544
917,13378879866812030794022168291180544
918,13378879866521752829278274786951168
919,13378879866231156658199109792956416
920,13378879865940244586627682522890240
921,13378879865649018920407002190446592
922,13378879865357475047851050368237568
923,13378879865065619886488854697345024
924,13378879864773441907105369109299200
925,13378879864480952638915639672569856
926,13378879864188142858547629532381184
927,13378879863895024095216384757202944
928,13378879863601584819706859278565376
929,13378879863307829643705071523856384
930,13378879863013758567211021493075968
931,13378879862719371590224709186224128
932,13378879862424671018589143816994816
